ID_PROJECT,VPD
ID_BATCH,ALPHA1
ID_WAFER,OEM-BY-PD-02
WAFER_ROTATION,90
TILE_WIDTH,10.5
TILE_HEIGHT,10.5
TEST_STRUCTURE,False
LINES_DATA,2
tile_id,die_id,xc_ref[um],yc_ref[um],xc_chip[um],yc_chip[um],width[um],height[um],Array detail
DD,27H2,-2.75,3.9275,-2.75,3.9275,0.25,0.25,D01
DD,27H3,-2.5,3.9275,-2.5,3.9275,0.25,0.25,D01
DD,27H4,-2.25,3.9275,-2.25,3.9275,0.25,0.25,D01
DD,27I1,-1.95,3.9275,-1.95,3.9275,0.25,0.25,D01
DD,27I2,-1.7,3.9275,-1.7,3.9275,0.25,0.25,D01
DD,27I3,-1.45,3.9275,-1.45,3.9275,0.25,0.25,D01
DD,27I4,-1.2,3.9275,-1.2,3.9275,0.25,0.25,D01
DD,27J1,-0.9,3.9275,-0.9,3.9275,0.25,0.25,D01
DD,27J2,-0.65,3.9275,-0.65,3.9275,0.25,0.25,D01
DD,27J3,-0.4,3.9275,-0.4,3.9275,0.25,0.25,D01
DD,27J4,-0.15,3.9275,-0.15,3.9275,0.25,0.25,D01
DD,28J4,-0.15,3.6775,-0.15,3.6775,0.25,0.25,D01
DD,28J3,-0.4,3.6775,-0.4,3.6775,0.25,0.25,D01
DD,28J2,-0.65,3.6775,-0.65,3.6775,0.25,0.25,D01
DD,28J1,-0.9,3.6775,-0.9,3.6775,0.25,0.25,D01
DD,28I4,-1.2,3.6775,-1.2,3.6775,0.25,0.25,D01
DD,28I3,-1.45,3.6775,-1.45,3.6775,0.25,0.25,D01
DD,28I2,-1.7,3.6775,-1.7,3.6775,0.25,0.25,D01
DD,28I1,-1.95,3.6775,-1.95,3.6775,0.25,0.25,D01
DD,28H4,-2.25,3.6775,-2.25,3.6775,0.25,0.25,D01
DD,28H3,-2.5,3.6775,-2.5,3.6775,0.25,0.25,D01
DD,28H2,-2.75,3.6775,-2.75,3.6775,0.25,0.25,D01
DD,28H1,-3.0,3.6775,-3.0,3.6775,0.25,0.25,D01
DD,28G4,-3.3,3.6775,-3.3,3.6775,0.25,0.25,D01
DD,28G3,-3.55,3.6775,-3.55,3.6775,0.25,0.25,D01
DD,28G2,-3.8,3.6775,-3.8,3.6775,0.25,0.25,D01
DD,28G1,-4.05,3.6775,-4.05,3.6775,0.25,0.25,D01
DD,28F4,-4.35,3.6775,-4.35,3.6775,0.25,0.25,D01
DD,28F3,-4.6,3.6775,-4.6,3.6775,0.25,0.25,D01
DD,28F2,-4.85,3.6775,-4.85,3.6775,0.25,0.25,D01
DD,28F1,-5.1,3.6775,-5.1,3.6775,0.25,0.25,D01
DD,28E4,-5.4,3.6775,-5.4,3.6775,0.25,0.25,D01
DD,28E3,-5.65,3.6775,-5.65,3.6775,0.25,0.25,D01
DD,28E2,-5.9,3.6775,-5.9,3.6775,0.25,0.25,D01
DD,28E1,-6.15,3.6775,-6.15,3.6775,0.25,0.25,D01
DD,28D4,-6.45,3.6775,-6.45,3.6775,0.25,0.25,D01
DD,28D3,-6.7,3.6775,-6.7,3.6775,0.25,0.25,D01
DD,28D2,-6.95,3.6775,-6.95,3.6775,0.25,0.25,D01
DD,28D1,-7.2,3.6775,-7.2,3.6775,0.25,0.25,D01
DD,28C4,-7.5,3.6775,-7.5,3.6775,0.25,0.25,D01
DD,28C3,-7.75,3.6775,-7.75,3.6775,0.25,0.25,D01
DD,28C2,-8.0,3.6775,-8.0,3.6775,0.25,0.25,D01
DD,28C1,-8.25,3.6775,-8.25,3.6775,0.25,0.25,D01
DD,28B4,-8.55,3.6775,-8.55,3.6775,0.25,0.25,D01
DD,28B3,-8.8,3.6775,-8.8,3.6775,0.25,0.25,D01
DD,28B2,-9.05,3.6775,-9.05,3.6775,0.25,0.25,D01
DD,28B1,-9.3,3.6775,-9.3,3.6775,0.25,0.25,D01
DD,28A4,-9.6,3.6775,-9.6,3.6775,0.25,0.25,D01
DD,28A3,-9.85,3.6775,-9.85,3.6775,0.25,0.25,D01
DD,28A2,-10.1,3.6775,-10.1,3.6775,0.25,0.25,D01
DD,28A1,-10.35,3.6775,-10.35,3.6775,0.25,0.25,D01
DD,29A1,-10.35,3.4275,-10.35,3.4275,0.25,0.25,D01
DD,29A2,-10.1,3.4275,-10.1,3.4275,0.25,0.25,D01
DD,29A3,-9.85,3.4275,-9.85,3.4275,0.25,0.25,D01
DD,29A4,-9.6,3.4275,-9.6,3.4275,0.25,0.25,D01
DD,29B1,-9.3,3.4275,-9.3,3.4275,0.25,0.25,D01
DD,29B2,-9.05,3.4275,-9.05,3.4275,0.25,0.25,D01
DD,29B3,-8.8,3.4275,-8.8,3.4275,0.25,0.25,D01
DD,29B4,-8.55,3.4275,-8.55,3.4275,0.25,0.25,D01
DD,29C1,-8.25,3.4275,-8.25,3.4275,0.25,0.25,D01
DD,29C2,-8.0,3.4275,-8.0,3.4275,0.25,0.25,D01
DD,29C3,-7.75,3.4275,-7.75,3.4275,0.25,0.25,D01
DD,29C4,-7.5,3.4275,-7.5,3.4275,0.25,0.25,D01
DD,29D1,-7.2,3.4275,-7.2,3.4275,0.25,0.25,D01
DD,29D2,-6.95,3.4275,-6.95,3.4275,0.25,0.25,D01
DD,29D3,-6.7,3.4275,-6.7,3.4275,0.25,0.25,D01
DD,29D4,-6.45,3.4275,-6.45,3.4275,0.25,0.25,D01
DD,29E1,-6.15,3.4275,-6.15,3.4275,0.25,0.25,TS-GroupD [D1 D2 D3 D4]
DD,29E2,-5.9,3.4275,-5.9,3.4275,0.25,0.25,TS-GroupD [D1 D2 D3 D4]
DD,29E3,-5.65,3.4275,-5.65,3.4275,0.25,0.25,TS-GroupD [D1 D2 D3 D4]
DD,29E4,-5.4,3.4275,-5.4,3.4275,0.25,0.25,TS-GroupD [D1 D2 D3 D4]
DD,29F1,-5.1,3.4275,-5.1,3.4275,0.25,0.25,TS-GroupD [D1 D2 D3 D4]
DD,29F2,-4.85,3.4275,-4.85,3.4275,0.25,0.25,TS-GroupD [D1 D2 D3 D4]
DD,29F3,-4.6,3.4275,-4.6,3.4275,0.25,0.25,TS-GroupD [D1 D2 D3 D4]
DD,29F4,-4.35,3.4275,-4.35,3.4275,0.25,0.25,TS-GroupD [D1 D2 D3 D4]
DD,29G1,-4.05,3.4275,-4.05,3.4275,0.25,0.25,TS-GroupR [R1 R2 R3 R4]
DD,29G2,-3.8,3.4275,-3.8,3.4275,0.25,0.25,TS-GroupR [R1 R2 R3 R4]
DD,29G3,-3.55,3.4275,-3.55,3.4275,0.25,0.25,TS-GroupR [R1 R2 R3 R4]
DD,29G4,-3.3,3.4275,-3.3,3.4275,0.25,0.25,TS-GroupR [R1 R2 R3 R4]
DD,29H1,-3.0,3.4275,-3.0,3.4275,0.25,0.25,TS-GroupR [R1 R2 R3 R4]
DD,29H2,-2.75,3.4275,-2.75,3.4275,0.25,0.25,TS-GroupR [R1 R2 R3 R4]
DD,29H3,-2.5,3.4275,-2.5,3.4275,0.25,0.25,TS-GroupR [R1 R2 R3 R4]
DD,29H4,-2.25,3.4275,-2.25,3.4275,0.25,0.25,TS-GroupR [R1 R2 R3 R4]
DD,29I1,-1.95,3.4275,-1.95,3.4275,0.25,0.25,TS-GroupM [M1 M2 M3 M4]
DD,29I2,-1.7,3.4275,-1.7,3.4275,0.25,0.25,TS-GroupM [M1 M2 M3 M4]
DD,29I3,-1.45,3.4275,-1.45,3.4275,0.25,0.25,TS-GroupM [M1 M2 M3 M4]
DD,29I4,-1.2,3.4275,-1.2,3.4275,0.25,0.25,TS-GroupM [M1 M2 M3 M4]
DD,29J1,-0.9,3.4275,-0.9,3.4275,0.25,0.25,TS-GroupM [M1 M2 M3 M4]
DD,29J2,-0.65,3.4275,-0.65,3.4275,0.25,0.25,TS-GroupM [M1 M2 M3 M4]
DD,29J3,-0.4,3.4275,-0.4,3.4275,0.25,0.25,TS-GroupM [M1 M2 M3 M4]
DD,29J4,-0.15,3.4275,-0.15,3.4275,0.25,0.25,TS-GroupM [M1 M2 M3 M4]
DD,30J4,-0.15,3.1775,-0.15,3.1775,0.25,0.25,TS-GroupM [M5 M6 M7 M8]
DD,30J3,-0.4,3.1775,-0.4,3.1775,0.25,0.25,TS-GroupM [M5 M6 M7 M8]
DD,30J2,-0.65,3.1775,-0.65,3.1775,0.25,0.25,TS-GroupM [M5 M6 M7 M8]
DD,30J1,-0.9,3.1775,-0.9,3.1775,0.25,0.25,TS-GroupM [M5 M6 M7 M8]
DD,30I4,-1.2,3.1775,-1.2,3.1775,0.25,0.25,TS-GroupM [M5 M6 M7 M8]
DD,30I3,-1.45,3.1775,-1.45,3.1775,0.25,0.25,TS-GroupM [M5 M6 M7 M8]
DD,30I2,-1.7,3.1775,-1.7,3.1775,0.25,0.25,TS-GroupM [M5 M6 M7 M8]
DD,30I1,-1.95,3.1775,-1.95,3.1775,0.25,0.25,TS-GroupM [M5 M6 M7 M8]
DD,30H4,-2.25,3.1775,-2.25,3.1775,0.25,0.25,TS-GroupR [R5 R6 R7 R8]
DD,30H3,-2.5,3.1775,-2.5,3.1775,0.25,0.25,TS-GroupR [R5 R6 R7 R8]
DD,30H2,-2.75,3.1775,-2.75,3.1775,0.25,0.25,TS-GroupR [R5 R6 R7 R8]
DD,30H1,-3.0,3.1775,-3.0,3.1775,0.25,0.25,TS-GroupR [R5 R6 R7 R8]
DD,30G4,-3.3,3.1775,-3.3,3.1775,0.25,0.25,TS-GroupR [R5 R6 R7 R8]
DD,30G3,-3.55,3.1775,-3.55,3.1775,0.25,0.25,TS-GroupR [R5 R6 R7 R8]
DD,30G2,-3.8,3.1775,-3.8,3.1775,0.25,0.25,TS-GroupR [R5 R6 R7 R8]
DD,30G1,-4.05,3.1775,-4.05,3.1775,0.25,0.25,TS-GroupR [R5 R6 R7 R8]
DD,30F4,-4.35,3.1775,-4.35,3.1775,0.25,0.25,TS-GroupD [D5 D6 D7 D8]
DD,30F3,-4.6,3.1775,-4.6,3.1775,0.25,0.25,TS-GroupD [D5 D6 D7 D8]
DD,30F2,-4.85,3.1775,-4.85,3.1775,0.25,0.25,TS-GroupD [D5 D6 D7 D8]
DD,30F1,-5.1,3.1775,-5.1,3.1775,0.25,0.25,TS-GroupD [D5 D6 D7 D8]
DD,30E4,-5.4,3.1775,-5.4,3.1775,0.25,0.25,TS-GroupD [D5 D6 D7 D8]
DD,30E3,-5.65,3.1775,-5.65,3.1775,0.25,0.25,TS-GroupD [D5 D6 D7 D8]
DD,30E2,-5.9,3.1775,-5.9,3.1775,0.25,0.25,TS-GroupD [D5 D6 D7 D8]
DD,30E1,-6.15,3.1775,-6.15,3.1775,0.25,0.25,TS-GroupD [D5 D6 D7 D8]
DD,30D4,-6.45,3.1775,-6.45,3.1775,0.25,0.25,D01
DD,30D3,-6.7,3.1775,-6.7,3.1775,0.25,0.25,D01
DD,30D2,-6.95,3.1775,-6.95,3.1775,0.25,0.25,D01
DD,30D1,-7.2,3.1775,-7.2,3.1775,0.25,0.25,D01
DD,30C4,-7.5,3.1775,-7.5,3.1775,0.25,0.25,D01
DD,30C3,-7.75,3.1775,-7.75,3.1775,0.25,0.25,D01
DD,30C2,-8.0,3.1775,-8.0,3.1775,0.25,0.25,D01
DD,30C1,-8.25,3.1775,-8.25,3.1775,0.25,0.25,D01
DD,30B4,-8.55,3.1775,-8.55,3.1775,0.25,0.25,D01
DD,30B3,-8.8,3.1775,-8.8,3.1775,0.25,0.25,D01
DD,30B2,-9.05,3.1775,-9.05,3.1775,0.25,0.25,D01
DD,30B1,-9.3,3.1775,-9.3,3.1775,0.25,0.25,D01
DD,30A4,-9.6,3.1775,-9.6,3.1775,0.25,0.25,D01
DD,30A3,-9.85,3.1775,-9.85,3.1775,0.25,0.25,D01
DD,30A2,-10.1,3.1775,-10.1,3.1775,0.25,0.25,D01
DD,30A1,-10.35,3.1775,-10.35,3.1775,0.25,0.25,D01
DD,31A1,-10.35,2.9275,-10.35,2.9275,0.25,0.25,D01
DD,31A2,-10.1,2.9275,-10.1,2.9275,0.25,0.25,D01
DD,31A3,-9.85,2.9275,-9.85,2.9275,0.25,0.25,D01
DD,31A4,-9.6,2.9275,-9.6,2.9275,0.25,0.25,D01
DD,31B1,-9.3,2.9275,-9.3,2.9275,0.25,0.25,D01
DD,31B2,-9.05,2.9275,-9.05,2.9275,0.25,0.25,D01
DD,31B3,-8.8,2.9275,-8.8,2.9275,0.25,0.25,D01
DD,31B4,-8.55,2.9275,-8.55,2.9275,0.25,0.25,D01
DD,31C1,-8.25,2.9275,-8.25,2.9275,0.25,0.25,D01
DD,31C2,-8.0,2.9275,-8.0,2.9275,0.25,0.25,D01
DD,31C3,-7.75,2.9275,-7.75,2.9275,0.25,0.25,D01
DD,31C4,-7.5,2.9275,-7.5,2.9275,0.25,0.25,D01
DD,31D1,-7.2,2.9275,-7.2,2.9275,0.25,0.25,D01
DD,31D2,-6.95,2.9275,-6.95,2.9275,0.25,0.25,D01
DD,31D3,-6.7,2.9275,-6.7,2.9275,0.25,0.25,D01
DD,31D4,-6.45,2.9275,-6.45,2.9275,0.25,0.25,D01
DD,31E1,-6.15,2.9275,-6.15,2.9275,0.25,0.25,D01
DD,31E2,-5.9,2.9275,-5.9,2.9275,0.25,0.25,D01
DD,31E3,-5.65,2.9275,-5.65,2.9275,0.25,0.25,D01
DD,31E4,-5.4,2.9275,-5.4,2.9275,0.25,0.25,D01
DD,31F1,-5.1,2.9275,-5.1,2.9275,0.25,0.25,D01
DD,31F2,-4.85,2.9275,-4.85,2.9275,0.25,0.25,D01
DD,31F3,-4.6,2.9275,-4.6,2.9275,0.25,0.25,D01
DD,31F4,-4.35,2.9275,-4.35,2.9275,0.25,0.25,D01
DD,31G1,-4.05,2.9275,-4.05,2.9275,0.25,0.25,D01
DD,31G2,-3.8,2.9275,-3.8,2.9275,0.25,0.25,D01
DD,31G3,-3.55,2.9275,-3.55,2.9275,0.25,0.25,D01
DD,31G4,-3.3,2.9275,-3.3,2.9275,0.25,0.25,D01
DD,31H1,-3.0,2.9275,-3.0,2.9275,0.25,0.25,D01
DD,31H2,-2.75,2.9275,-2.75,2.9275,0.25,0.25,D01
DD,31H3,-2.5,2.9275,-2.5,2.9275,0.25,0.25,D01
DD,31H4,-2.25,2.9275,-2.25,2.9275,0.25,0.25,D01
DD,31I1,-1.95,2.9275,-1.95,2.9275,0.25,0.25,D01
DD,31I2,-1.7,2.9275,-1.7,2.9275,0.25,0.25,D01
DD,31I3,-1.45,2.9275,-1.45,2.9275,0.25,0.25,D01
DD,31I4,-1.2,2.9275,-1.2,2.9275,0.25,0.25,D01
DD,31J1,-0.9,2.9275,-0.9,2.9275,0.25,0.25,D01
DD,31J2,-0.65,2.9275,-0.65,2.9275,0.25,0.25,D01
DD,31J3,-0.4,2.9275,-0.4,2.9275,0.25,0.25,D01
DD,31J4,-0.15,2.9275,-0.15,2.9275,0.25,0.25,D01
DD,32J4,-0.15,2.6775,-0.15,2.6775,0.25,0.25,D01
DD,32J3,-0.4,2.6775,-0.4,2.6775,0.25,0.25,D01
DD,32J2,-0.65,2.6775,-0.65,2.6775,0.25,0.25,D01
DD,32J1,-0.9,2.6775,-0.9,2.6775,0.25,0.25,D01
DD,32I4,-1.2,2.6775,-1.2,2.6775,0.25,0.25,D01
DD,32I3,-1.45,2.6775,-1.45,2.6775,0.25,0.25,D01
DD,32I2,-1.7,2.6775,-1.7,2.6775,0.25,0.25,D01
DD,32I1,-1.95,2.6775,-1.95,2.6775,0.25,0.25,D01
DD,32H4,-2.25,2.6775,-2.25,2.6775,0.25,0.25,D01
DD,32H3,-2.5,2.6775,-2.5,2.6775,0.25,0.25,D01
DD,32H2,-2.75,2.6775,-2.75,2.6775,0.25,0.25,D01
DD,32H1,-3.0,2.6775,-3.0,2.6775,0.25,0.25,D01
DD,32G4,-3.3,2.6775,-3.3,2.6775,0.25,0.25,D01
DD,32G3,-3.55,2.6775,-3.55,2.6775,0.25,0.25,D01
DD,32G2,-3.8,2.6775,-3.8,2.6775,0.25,0.25,D01
DD,32G1,-4.05,2.6775,-4.05,2.6775,0.25,0.25,D01
DD,32F4,-4.35,2.6775,-4.35,2.6775,0.25,0.25,D01
DD,32F3,-4.6,2.6775,-4.6,2.6775,0.25,0.25,D01
DD,32F2,-4.85,2.6775,-4.85,2.6775,0.25,0.25,D01
DD,32F1,-5.1,2.6775,-5.1,2.6775,0.25,0.25,D01
DD,32E4,-5.4,2.6775,-5.4,2.6775,0.25,0.25,D01
DD,32E3,-5.65,2.6775,-5.65,2.6775,0.25,0.25,D01
DD,32E2,-5.9,2.6775,-5.9,2.6775,0.25,0.25,D01
DD,32E1,-6.15,2.6775,-6.15,2.6775,0.25,0.25,D01
DD,32D4,-6.45,2.6775,-6.45,2.6775,0.25,0.25,D01
DD,32D3,-6.7,2.6775,-6.7,2.6775,0.25,0.25,D01
DD,32D2,-6.95,2.6775,-6.95,2.6775,0.25,0.25,D01
DD,32D1,-7.2,2.6775,-7.2,2.6775,0.25,0.25,D01
DD,32C4,-7.5,2.6775,-7.5,2.6775,0.25,0.25,D01
DD,32C3,-7.75,2.6775,-7.75,2.6775,0.25,0.25,D01
DD,32C2,-8.0,2.6775,-8.0,2.6775,0.25,0.25,D01
DD,32C1,-8.25,2.6775,-8.25,2.6775,0.25,0.25,D01
DD,32B4,-8.55,2.6775,-8.55,2.6775,0.25,0.25,D01
DD,32B3,-8.8,2.6775,-8.8,2.6775,0.25,0.25,D01
DD,32B2,-9.05,2.6775,-9.05,2.6775,0.25,0.25,D01
DD,32B1,-9.3,2.6775,-9.3,2.6775,0.25,0.25,D01
DD,32A4,-9.6,2.6775,-9.6,2.6775,0.25,0.25,D01
DD,32A3,-9.85,2.6775,-9.85,2.6775,0.25,0.25,D01
DD,32A2,-10.1,2.6775,-10.1,2.6775,0.25,0.25,D01
DD,32A1,-10.35,2.6775,-10.35,2.6775,0.25,0.25,D01
DD,33A1,-10.35,2.4275,-10.35,2.4275,0.25,0.25,D01
DD,33A2,-10.1,2.4275,-10.1,2.4275,0.25,0.25,D01
DD,33A3,-9.85,2.4275,-9.85,2.4275,0.25,0.25,D01
DD,33A4,-9.6,2.4275,-9.6,2.4275,0.25,0.25,D01
DD,33B1,-9.3,2.4275,-9.3,2.4275,0.25,0.25,D01
DD,33B2,-9.05,2.4275,-9.05,2.4275,0.25,0.25,D01
DD,33B3,-8.8,2.4275,-8.8,2.4275,0.25,0.25,D01
DD,33B4,-8.55,2.4275,-8.55,2.4275,0.25,0.25,D01
DD,33C1,-8.25,2.4275,-8.25,2.4275,0.25,0.25,D01
DD,33C2,-8.0,2.4275,-8.0,2.4275,0.25,0.25,D01
DD,33C3,-7.75,2.4275,-7.75,2.4275,0.25,0.25,D01
DD,33C4,-7.5,2.4275,-7.5,2.4275,0.25,0.25,D01
DD,33D1,-7.2,2.4275,-7.2,2.4275,0.25,0.25,D01
DD,33D2,-6.95,2.4275,-6.95,2.4275,0.25,0.25,D01
DD,33D3,-6.7,2.4275,-6.7,2.4275,0.25,0.25,D01
DD,33D4,-6.45,2.4275,-6.45,2.4275,0.25,0.25,D01
DD,33E1,-6.15,2.4275,-6.15,2.4275,0.25,0.25,D01
DD,33E2,-5.9,2.4275,-5.9,2.4275,0.25,0.25,D01
DD,33E3,-5.65,2.4275,-5.65,2.4275,0.25,0.25,D01
DD,33E4,-5.4,2.4275,-5.4,2.4275,0.25,0.25,D01
DD,33F1,-5.1,2.4275,-5.1,2.4275,0.25,0.25,D01
DD,33F2,-4.85,2.4275,-4.85,2.4275,0.25,0.25,D01
DD,33F3,-4.6,2.4275,-4.6,2.4275,0.25,0.25,D01
DD,33F4,-4.35,2.4275,-4.35,2.4275,0.25,0.25,D01
DD,33G1,-4.05,2.4275,-4.05,2.4275,0.25,0.25,D01
DD,33G2,-3.8,2.4275,-3.8,2.4275,0.25,0.25,D01
DD,33G3,-3.55,2.4275,-3.55,2.4275,0.25,0.25,D01
DD,33G4,-3.3,2.4275,-3.3,2.4275,0.25,0.25,D01
DD,33H1,-3.0,2.4275,-3.0,2.4275,0.25,0.25,D01
DD,33H2,-2.75,2.4275,-2.75,2.4275,0.25,0.25,D01
DD,33H3,-2.5,2.4275,-2.5,2.4275,0.25,0.25,D01
DD,33H4,-2.25,2.4275,-2.25,2.4275,0.25,0.25,D01
DD,33I1,-1.95,2.4275,-1.95,2.4275,0.25,0.25,D01
DD,33I2,-1.7,2.4275,-1.7,2.4275,0.25,0.25,D01
DD,33I3,-1.45,2.4275,-1.45,2.4275,0.25,0.25,D01
DD,33I4,-1.2,2.4275,-1.2,2.4275,0.25,0.25,D01
DD,33J1,-0.9,2.4275,-0.9,2.4275,0.25,0.25,D01
DD,33J2,-0.65,2.4275,-0.65,2.4275,0.25,0.25,D01
DD,33J3,-0.4,2.4275,-0.4,2.4275,0.25,0.25,D01
DD,33J4,-0.15,2.4275,-0.15,2.4275,0.25,0.25,D01
DD,34J4,-0.15,2.1775,-0.15,2.1775,0.25,0.25,D01
DD,34J3,-0.4,2.1775,-0.4,2.1775,0.25,0.25,D01
DD,34J2,-0.65,2.1775,-0.65,2.1775,0.25,0.25,D01
DD,34J1,-0.9,2.1775,-0.9,2.1775,0.25,0.25,D01
DD,34I4,-1.2,2.1775,-1.2,2.1775,0.25,0.25,D01
DD,34I3,-1.45,2.1775,-1.45,2.1775,0.25,0.25,D01
DD,34I2,-1.7,2.1775,-1.7,2.1775,0.25,0.25,D01
DD,34I1,-1.95,2.1775,-1.95,2.1775,0.25,0.25,D01
DD,34H4,-2.25,2.1775,-2.25,2.1775,0.25,0.25,D01
DD,34H3,-2.5,2.1775,-2.5,2.1775,0.25,0.25,D01
DD,34H2,-2.75,2.1775,-2.75,2.1775,0.25,0.25,D01
DD,34H1,-3.0,2.1775,-3.0,2.1775,0.25,0.25,D01
DD,34G4,-3.3,2.1775,-3.3,2.1775,0.25,0.25,D01
DD,34G3,-3.55,2.1775,-3.55,2.1775,0.25,0.25,D01
DD,34G2,-3.8,2.1775,-3.8,2.1775,0.25,0.25,D01
DD,34G1,-4.05,2.1775,-4.05,2.1775,0.25,0.25,D01
DD,34F4,-4.35,2.1775,-4.35,2.1775,0.25,0.25,D01
DD,34F3,-4.6,2.1775,-4.6,2.1775,0.25,0.25,D01
DD,34F2,-4.85,2.1775,-4.85,2.1775,0.25,0.25,D01
DD,34F1,-5.1,2.1775,-5.1,2.1775,0.25,0.25,D01
DD,34E4,-5.4,2.1775,-5.4,2.1775,0.25,0.25,D01
DD,34E3,-5.65,2.1775,-5.65,2.1775,0.25,0.25,D01
DD,34E2,-5.9,2.1775,-5.9,2.1775,0.25,0.25,D01
DD,34E1,-6.15,2.1775,-6.15,2.1775,0.25,0.25,D01
DD,34D4,-6.45,2.1775,-6.45,2.1775,0.25,0.25,D01
DD,34D3,-6.7,2.1775,-6.7,2.1775,0.25,0.25,D01
DD,34D2,-6.95,2.1775,-6.95,2.1775,0.25,0.25,D01
DD,34D1,-7.2,2.1775,-7.2,2.1775,0.25,0.25,D01
DD,34C4,-7.5,2.1775,-7.5,2.1775,0.25,0.25,D01
DD,34C3,-7.75,2.1775,-7.75,2.1775,0.25,0.25,D01
DD,34C2,-8.0,2.1775,-8.0,2.1775,0.25,0.25,D01
DD,34C1,-8.25,2.1775,-8.25,2.1775,0.25,0.25,D01
DD,34B4,-8.55,2.1775,-8.55,2.1775,0.25,0.25,D01
DD,34B3,-8.8,2.1775,-8.8,2.1775,0.25,0.25,D01
DD,34B2,-9.05,2.1775,-9.05,2.1775,0.25,0.25,D01
DD,34B1,-9.3,2.1775,-9.3,2.1775,0.25,0.25,D01
DD,34A4,-9.6,2.1775,-9.6,2.1775,0.25,0.25,D01
DD,34A3,-9.85,2.1775,-9.85,2.1775,0.25,0.25,D01
DD,34A2,-10.1,2.1775,-10.1,2.1775,0.25,0.25,D01
DD,34A1,-10.35,2.1775,-10.35,2.1775,0.25,0.25,D01
DD,35A1,-10.35,1.9275,-10.35,1.9275,0.25,0.25,D01
DD,35A2,-10.1,1.9275,-10.1,1.9275,0.25,0.25,D01
DD,35A3,-9.85,1.9275,-9.85,1.9275,0.25,0.25,D01
DD,35A4,-9.6,1.9275,-9.6,1.9275,0.25,0.25,D01
DD,35B1,-9.3,1.9275,-9.3,1.9275,0.25,0.25,D01
DD,35B2,-9.05,1.9275,-9.05,1.9275,0.25,0.25,D01
DD,35B3,-8.8,1.9275,-8.8,1.9275,0.25,0.25,D01
DD,35B4,-8.55,1.9275,-8.55,1.9275,0.25,0.25,D01
DD,35C1,-8.25,1.9275,-8.25,1.9275,0.25,0.25,D01
DD,35C2,-8.0,1.9275,-8.0,1.9275,0.25,0.25,D01
DD,35C3,-7.75,1.9275,-7.75,1.9275,0.25,0.25,D01
DD,35C4,-7.5,1.9275,-7.5,1.9275,0.25,0.25,D01
DD,35D1,-7.2,1.9275,-7.2,1.9275,0.25,0.25,D01
DD,35D2,-6.95,1.9275,-6.95,1.9275,0.25,0.25,D01
DD,35D3,-6.7,1.9275,-6.7,1.9275,0.25,0.25,D01
DD,35D4,-6.45,1.9275,-6.45,1.9275,0.25,0.25,D01
DD,35E1,-6.15,1.9275,-6.15,1.9275,0.25,0.25,D01
DD,35E2,-5.9,1.9275,-5.9,1.9275,0.25,0.25,D01
DD,35E3,-5.65,1.9275,-5.65,1.9275,0.25,0.25,D01
DD,35E4,-5.4,1.9275,-5.4,1.9275,0.25,0.25,D01
DD,35F1,-5.1,1.9275,-5.1,1.9275,0.25,0.25,D01
DD,35F2,-4.85,1.9275,-4.85,1.9275,0.25,0.25,D01
DD,35F3,-4.6,1.9275,-4.6,1.9275,0.25,0.25,D01
DD,35F4,-4.35,1.9275,-4.35,1.9275,0.25,0.25,D01
DD,35G1,-4.05,1.9275,-4.05,1.9275,0.25,0.25,D01
DD,35G2,-3.8,1.9275,-3.8,1.9275,0.25,0.25,D01
DD,35G3,-3.55,1.9275,-3.55,1.9275,0.25,0.25,D01
DD,35G4,-3.3,1.9275,-3.3,1.9275,0.25,0.25,D01
DD,35H1,-3.0,1.9275,-3.0,1.9275,0.25,0.25,D01
DD,35H2,-2.75,1.9275,-2.75,1.9275,0.25,0.25,D01
DD,35H3,-2.5,1.9275,-2.5,1.9275,0.25,0.25,D01
DD,35H4,-2.25,1.9275,-2.25,1.9275,0.25,0.25,D01
DD,35I1,-1.95,1.9275,-1.95,1.9275,0.25,0.25,D01
DD,35I2,-1.7,1.9275,-1.7,1.9275,0.25,0.25,D01
DD,35I3,-1.45,1.9275,-1.45,1.9275,0.25,0.25,D01
DD,35I4,-1.2,1.9275,-1.2,1.9275,0.25,0.25,D01
DD,35J1,-0.9,1.9275,-0.9,1.9275,0.25,0.25,D01
DD,35J2,-0.65,1.9275,-0.65,1.9275,0.25,0.25,D01
DD,35J3,-0.4,1.9275,-0.4,1.9275,0.25,0.25,D01
DD,35J4,-0.15,1.9275,-0.15,1.9275,0.25,0.25,D01
DD,36J4,-0.15,1.6775,-0.15,1.6775,0.25,0.25,D01
DD,36J3,-0.4,1.6775,-0.4,1.6775,0.25,0.25,D01
DD,36J2,-0.65,1.6775,-0.65,1.6775,0.25,0.25,D01
DD,36J1,-0.9,1.6775,-0.9,1.6775,0.25,0.25,D01
DD,36I4,-1.2,1.6775,-1.2,1.6775,0.25,0.25,D01
DD,36I3,-1.45,1.6775,-1.45,1.6775,0.25,0.25,D01
DD,36I2,-1.7,1.6775,-1.7,1.6775,0.25,0.25,D01
DD,36I1,-1.95,1.6775,-1.95,1.6775,0.25,0.25,D01
DD,36H4,-2.25,1.6775,-2.25,1.6775,0.25,0.25,D01
DD,36H3,-2.5,1.6775,-2.5,1.6775,0.25,0.25,D01
